policy_id,contract_id,loss_date,loss_amount,attachment_point,limit,exposure
P4339,C001,2023-12-07,17558.42,100000,500000,1.17
P4340,C001,2024-02-11,99940.07,100000,500000,0.92
P4341,C001,2023-09-22,15614.65,100000,500000,1.18
P4342,C001,2023-10-27,13914.99,100000,500000,0.92
P4343,C002,2024-08-01,31712.47,200000,1000000,1.08
P4344,C002,2023-06-27,16690.36,200000,1000000,1.03
P4345,C001,2023-06-15,30473.88,100000,500000,1.15
P4346,C001,2023-02-11,22929.86,100000,500000,0.97
P4347,C001,2023-10-31,22456.33,100000,500000,1.13
P4348,C001,2024-12-16,169542.0,100000,500000,0.83
P4349,C001,2023-07-13,14086.85,100000,500000,1.06
P4350,C001,2024-09-03,24633.98,100000,500000,0.99
P4351,C001,2024-10-18,30693.96,100000,500000,0.91
P4352,C001,2024-06-24,169216.27,100000,500000,0.84
P4353,C001,2023-07-15,25759.72,100000,500000,0.87
P4354,C001,2024-06-12,20259.93,100000,500000,1.02
P4355,C001,2023-02-22,24693.15,100000,500000,1.13
P4356,C001,2024-08-02,25407.14,100000,500000,1.18
P4357,C001,2023-06-10,13057.7,100000,500000,1.11
P4358,C001,2023-06-10,54847.36,100000,500000,1.08
P4359,C001,2024-09-22,15475.2,100000,500000,0.89
P4360,C002,2023-02-05,23979.27,200000,1000000,1.17
P4361,C002,2023-11-11,17767.91,200000,1000000,1.05
P4362,C001,2024-02-25,14281.22,100000,500000,1.03
P4363,C001,2023-02-22,22653.33,100000,500000,0.93
P4364,C002,2023-06-28,20853.5,200000,1000000,1.0
P4365,C002,2024-01-12,19958.1,200000,1000000,0.94
P4366,C001,2024-08-21,26262.33,100000,500000,0.95
P4367,C002,2023-12-22,33475.03,200000,1000000,1.09
P4368,C001,2023-12-18,23413.98,100000,500000,0.92
P4369,C001,2023-05-11,19444.4,100000,500000,1.04
P4370,C002,2023-08-08,19698.08,200000,1000000,1.12
P4371,C002,2024-06-20,22972.52,200000,1000000,0.88
P4372,C001,2024-12-30,28268.33,100000,500000,0.86
P4373,C002,2023-09-16,15219.91,200000,1000000,0.93
P4374,C002,2023-05-02,34266.11,200000,1000000,0.99
P4375,C001,2023-11-08,17677.57,100000,500000,0.92
P4376,C001,2024-11-04,19787.39,100000,500000,1.07
P4377,C002,2024-11-23,227331.96,200000,1000000,1.16
P4378,C002,2023-08-27,15695.89,200000,1000000,0.94
P4379,C001,2023-09-01,13841.48,100000,500000,1.17
P4380,C002,2023-10-10,27959.34,200000,1000000,0.89
P4381,C002,2024-06-13,22144.09,200000,1000000,0.99
P4382,C002,2023-10-22,18132.18,200000,1000000,0.89
P4383,C002,2024-01-31,14753.74,200000,1000000,1.15
P4384,C002,2024-06-06,38341.88,200000,1000000,0.8
P4385,C001,2024-10-05,21974.14,100000,500000,1.08
P4386,C002,2024-07-16,27725.7,200000,1000000,0.94
P4387,C001,2023-06-26,20040.53,100000,500000,0.93
P4388,C002,2024-01-23,19807.47,200000,1000000,1.09
P4389,C002,2023-02-25,26841.74,200000,1000000,0.92
P4390,C002,2024-02-08,16880.82,200000,1000000,0.91
P4391,C002,2023-01-10,25063.79,200000,1000000,0.93
P4392,C001,2023-09-29,20190.7,100000,500000,1.03
P4393,C002,2024-05-15,20278.14,200000,1000000,0.83
P4394,C001,2023-12-27,20235.88,100000,500000,1.2
P4395,C002,2024-11-07,16382.81,200000,1000000,0.82
P4396,C001,2024-07-21,26734.78,100000,500000,0.9
P4397,C001,2024-04-05,15160.65,100000,500000,0.84
P4398,C001,2023-09-19,21454.96,100000,500000,1.1
P4399,C001,2024-05-28,14368.16,100000,500000,0.87
P4400,C001,2023-11-08,19439.28,100000,500000,0.92
P4401,C001,2023-12-17,14669.69,100000,500000,1.17
P4402,C001,2023-10-14,20634.14,100000,500000,1.05
P4403,C001,2023-08-15,12501.69,100000,500000,0.94
P4404,C002,2023-02-02,16255.17,200000,1000000,0.93
P4405,C002,2024-06-08,20087.22,200000,1000000,1.03
P4406,C001,2023-06-29,28881.87,100000,500000,1.03
P4407,C001,2024-01-30,39518.63,100000,500000,0.9
P4408,C002,2023-11-06,20870.04,200000,1000000,0.98
P4409,C001,2023-01-10,25307.14,100000,500000,0.83
P4410,C001,2023-01-26,21837.75,100000,500000,1.04
P4411,C001,2023-09-21,16236.69,100000,500000,1.06
P4412,C001,2024-07-03,18107.76,100000,500000,0.93
P4413,C001,2023-07-17,19089.76,100000,500000,1.05
P4414,C001,2023-04-22,229446.12,100000,500000,1.0
P4415,C002,2024-05-21,22742.87,200000,1000000,1.18
P4416,C001,2023-10-08,22215.03,100000,500000,0.95
P4417,C001,2024-06-07,87534.19,100000,500000,0.85
P4418,C002,2024-02-07,28447.13,200000,1000000,1.07
P4419,C002,2023-10-19,17524.45,200000,1000000,0.83
P4420,C002,2023-07-16,11017.48,200000,1000000,0.85
P4421,C002,2023-04-10,104611.11,200000,1000000,0.81
P4422,C001,2024-06-02,20618.36,100000,500000,0.88
P4423,C002,2023-01-21,30113.88,200000,1000000,0.93
P4424,C002,2024-07-06,20398.87,200000,1000000,0.9
P4425,C002,2024-09-06,20342.17,200000,1000000,0.97
P4426,C001,2024-11-18,8185.97,100000,500000,1.01
P4427,C002,2024-01-20,15061.96,200000,1000000,0.95
P4428,C002,2023-10-11,12862.39,200000,1000000,1.16
P4429,C002,2023-04-08,24515.2,200000,1000000,0.86
P4430,C002,2024-03-05,22727.84,200000,1000000,1.19
P4431,C002,2023-11-28,14247.52,200000,1000000,0.97
P4432,C002,2024-11-23,16010.96,200000,1000000,0.92
P4433,C002,2024-04-10,22007.81,200000,1000000,0.9
P4434,C002,2023-09-20,20887.82,200000,1000000,1.17
P4435,C001,2024-12-18,23245.27,100000,500000,0.96
P4436,C001,2024-08-09,38356.59,100000,500000,1.05
P4437,C001,2023-02-01,26630.59,100000,500000,0.87
P4438,C002,2023-03-22,16332.53,200000,1000000,1.16
P4439,C001,2024-11-09,20111.98,100000,500000,1.01
P4440,C002,2023-03-24,20172.36,200000,1000000,1.1
P4441,C001,2024-02-23,18621.05,100000,500000,0.83
P4442,C001,2023-03-03,18280.75,100000,500000,0.9
P4443,C001,2023-01-04,22724.21,100000,500000,0.81
P4444,C001,2023-03-10,303361.06,100000,500000,1.08
P4445,C001,2023-08-11,17390.63,100000,500000,1.14
P4446,C002,2023-09-19,24623.71,200000,1000000,1.05
P4447,C001,2023-03-04,24203.86,100000,500000,0.96
P4448,C002,2024-10-12,27064.98,200000,1000000,0.88
P4449,C002,2024-04-05,25206.4,200000,1000000,1.12
P4450,C001,2023-02-06,27339.76,100000,500000,0.82
P4451,C001,2024-07-24,31751.35,100000,500000,0.94
P4452,C001,2024-04-29,25687.05,100000,500000,1.08
P4453,C001,2023-11-11,16942.76,100000,500000,0.9
P4454,C001,2024-10-28,13726.41,100000,500000,0.91
P4455,C001,2023-06-18,266557.59,100000,500000,1.17
P4456,C001,2024-02-02,28964.46,100000,500000,1.11
P4457,C002,2023-05-16,40656.45,200000,1000000,1.05
P4458,C001,2024-09-06,220535.92,100000,500000,0.94
P4459,C002,2024-06-06,20515.8,200000,1000000,0.95
P4460,C002,2024-04-13,146186.18,200000,1000000,1.18
P4461,C001,2024-06-13,21318.97,100000,500000,1.13
P4462,C002,2023-12-29,23269.09,200000,1000000,0.82
P4463,C001,2024-11-29,16995.29,100000,500000,1.05
P4464,C001,2024-02-16,29042.13,100000,500000,1.01
P4465,C001,2023-07-18,151919.65,100000,500000,0.93
P4466,C001,2023-01-12,17142.56,100000,500000,1.11
P4467,C001,2024-02-15,135992.39,100000,500000,0.91
P4468,C001,2024-12-08,20688.9,100000,500000,1.05
P4469,C001,2023-10-09,149470.31,100000,500000,1.04
P4470,C002,2024-05-19,27607.81,200000,1000000,1.13
P4471,C001,2023-08-07,28340.85,100000,500000,1.16
P4472,C002,2023-12-03,18326.37,200000,1000000,1.01
P4473,C002,2024-01-05,20294.25,200000,1000000,0.95
P4474,C001,2024-10-05,20725.64,100000,500000,0.99
P4475,C002,2024-01-26,35310.68,200000,1000000,0.85
P4476,C001,2023-04-23,35016.26,100000,500000,1.15
P4477,C002,2024-06-06,14496.06,200000,1000000,1.08
P4478,C002,2023-05-28,22701.87,200000,1000000,0.83
P4479,C002,2024-08-05,34362.91,200000,1000000,0.93
P4480,C002,2024-03-26,29184.61,200000,1000000,1.15
P4481,C001,2023-11-01,21238.14,100000,500000,1.16
P4482,C002,2023-01-26,17017.53,200000,1000000,0.93
P4483,C002,2024-02-17,33410.99,200000,1000000,0.89
P4484,C002,2023-03-29,19798.0,200000,1000000,1.1
P4485,C001,2024-07-20,164410.91,100000,500000,0.82
P4486,C002,2023-09-15,24919.02,200000,1000000,0.94
P4487,C002,2023-10-05,26648.34,200000,1000000,1.05
P4488,C002,2024-03-20,32089.49,200000,1000000,1.06
P4489,C002,2023-11-19,27369.9,200000,1000000,1.1
P4490,C001,2024-10-07,20213.57,100000,500000,0.9
P4491,C002,2024-04-21,31501.23,200000,1000000,1.01
P4492,C002,2023-08-21,89485.34,200000,1000000,0.89
P4493,C001,2023-06-17,24340.21,100000,500000,0.95
P4494,C001,2024-09-08,18534.38,100000,500000,1.03
P4495,C001,2024-06-11,28261.0,100000,500000,0.92
P4496,C001,2023-11-02,29733.52,100000,500000,0.9
P4497,C001,2023-06-18,32261.77,100000,500000,1.12
P4498,C001,2024-12-21,28017.5,100000,500000,1.19
P4499,C001,2023-12-21,23783.21,100000,500000,0.98
P4500,C001,2024-06-11,26569.6,100000,500000,1.11
P4501,C002,2023-03-19,29152.1,200000,1000000,0.97
P4502,C001,2023-09-24,14550.94,100000,500000,0.86
P4503,C002,2024-05-16,21816.46,200000,1000000,0.87
P4504,C002,2023-04-10,33847.61,200000,1000000,0.97
P4505,C002,2024-05-08,27484.58,200000,1000000,0.83
P4506,C002,2023-12-20,18152.39,200000,1000000,0.83
P4507,C001,2023-01-10,29899.21,100000,500000,1.09
P4508,C002,2023-01-06,250333.42,200000,1000000,1.06
P4509,C002,2024-07-30,26320.61,200000,1000000,1.0
P4510,C001,2024-11-08,31880.92,100000,500000,1.15
P4511,C001,2024-05-25,17939.17,100000,500000,1.09
P4512,C002,2024-08-28,19781.74,200000,1000000,0.97
P4513,C002,2023-10-18,22016.72,200000,1000000,0.96
P4514,C002,2024-11-22,26833.09,200000,1000000,1.16
P4515,C002,2023-04-11,44250.18,200000,1000000,1.18
P4516,C001,2023-01-29,26112.7,100000,500000,0.88
P4517,C001,2024-01-29,22338.61,100000,500000,1.19
P4518,C001,2023-03-28,28953.67,100000,500000,1.15
P4519,C002,2024-01-20,30378.77,200000,1000000,1.04
P4520,C002,2023-09-04,32785.65,200000,1000000,1.0
P4521,C002,2023-12-31,82671.41,200000,1000000,0.88
P4522,C001,2024-10-23,27588.35,100000,500000,0.9
P4523,C002,2024-11-18,23054.56,200000,1000000,1.11
P4524,C001,2023-08-01,24744.69,100000,500000,0.98
P4525,C002,2024-07-22,19858.03,200000,1000000,0.85
P4526,C001,2024-10-03,96428.85,100000,500000,0.93
P4527,C001,2024-03-07,26594.57,100000,500000,1.19
P4528,C002,2023-02-01,23801.9,200000,1000000,0.88
P4529,C002,2024-11-15,19235.87,200000,1000000,0.99
P4530,C001,2024-03-30,22216.68,100000,500000,1.01
P4531,C002,2023-02-11,20242.93,200000,1000000,0.86
P4532,C002,2024-01-11,10563.1,200000,1000000,1.11
P4533,C001,2023-03-24,17707.8,100000,500000,1.13
P4534,C001,2023-07-11,15273.52,100000,500000,1.03
P4535,C002,2024-01-08,24320.49,200000,1000000,1.13
P4536,C002,2024-07-01,29574.78,200000,1000000,0.89
P4537,C002,2024-05-16,29473.16,200000,1000000,1.11
P4538,C001,2024-01-19,18888.82,100000,500000,1.15
P4539,C001,2023-10-30,20018.88,100000,500000,1.07
P4540,C002,2023-04-06,19853.8,200000,1000000,0.92
P4541,C001,2024-01-18,30829.51,100000,500000,0.95
P4542,C001,2023-08-16,19655.33,100000,500000,1.05
P4543,C001,2024-09-28,10769.13,100000,500000,1.04
P4544,C002,2023-03-31,23454.1,200000,1000000,1.17
P4545,C001,2024-09-23,13198.15,100000,500000,0.99
P4546,C002,2024-02-11,30936.32,200000,1000000,1.13
P4547,C001,2023-03-18,17888.1,100000,500000,0.91
P4548,C001,2024-04-13,28674.95,100000,500000,0.81
P4549,C002,2024-08-27,15167.32,200000,1000000,0.89
P4550,C002,2023-03-01,26664.43,200000,1000000,0.9
P4551,C002,2023-04-26,26806.68,200000,1000000,1.01
P4552,C002,2024-06-19,26096.59,200000,1000000,0.86
P4553,C001,2024-05-21,19049.46,100000,500000,1.06
P4554,C002,2023-10-13,28041.37,200000,1000000,0.99
P4555,C001,2024-05-01,17610.99,100000,500000,1.0
P4556,C002,2024-09-18,31150.47,200000,1000000,1.16
P4557,C001,2023-04-05,33035.17,100000,500000,0.97
P4558,C002,2024-07-23,13907.48,200000,1000000,0.9
P4559,C001,2024-01-14,25846.52,100000,500000,1.04
P4560,C001,2023-02-28,33986.39,100000,500000,1.11
P4561,C001,2024-08-30,31921.39,100000,500000,0.81
P4562,C001,2023-05-17,17723.76,100000,500000,1.17
P4563,C002,2024-09-08,178943.25,200000,1000000,0.95
P4564,C001,2023-04-20,30024.28,100000,500000,1.01
P4565,C002,2023-03-05,26962.16,200000,1000000,1.17
P4566,C002,2023-03-14,13969.27,200000,1000000,1.13
P4567,C002,2024-12-10,24679.72,200000,1000000,1.17
P4568,C002,2024-08-28,124697.92,200000,1000000,0.95
P4569,C002,2023-05-11,20136.81,200000,1000000,0.97
P4570,C002,2024-02-17,33673.01,200000,1000000,1.14
P4571,C001,2024-04-10,12958.68,100000,500000,0.92
P4572,C002,2024-08-08,26248.04,200000,1000000,1.06
P4573,C001,2023-08-23,227416.32,100000,500000,0.81
P4574,C002,2023-03-05,131864.9,200000,1000000,0.89
P4575,C001,2023-11-21,17608.49,100000,500000,1.18
P4576,C002,2024-05-02,26941.92,200000,1000000,1.02
P4577,C002,2024-06-11,15033.34,200000,1000000,1.06
P4578,C002,2024-11-15,31537.23,200000,1000000,0.94
P4579,C001,2023-03-16,18585.11,100000,500000,0.97
P4580,C002,2024-10-13,11497.59,200000,1000000,1.2
P4581,C002,2023-04-14,37767.55,200000,1000000,1.14
P4582,C002,2023-01-12,15540.75,200000,1000000,0.84
P4583,C001,2024-03-31,34894.58,100000,500000,0.92
P4584,C002,2023-06-22,34857.17,200000,1000000,0.82
P4585,C001,2023-10-23,26942.26,100000,500000,0.89
P4586,C001,2023-03-05,26488.93,100000,500000,1.15
P4587,C002,2023-09-29,187915.22,200000,1000000,1.15
P4588,C001,2024-04-17,20935.41,100000,500000,0.93
P4589,C002,2024-09-15,19938.46,200000,1000000,1.15
P4590,C001,2024-03-23,12665.47,100000,500000,0.9
P4591,C002,2023-12-12,20047.86,200000,1000000,0.85
P4592,C002,2023-09-17,16379.19,200000,1000000,1.12
P4593,C002,2024-10-12,18512.63,200000,1000000,1.14
P4594,C002,2024-09-27,15782.59,200000,1000000,0.99
P4595,C002,2024-09-27,23644.93,200000,1000000,1.15
P4596,C002,2023-03-21,19957.07,200000,1000000,1.13
P4597,C002,2024-07-11,21378.87,200000,1000000,0.81
P4598,C001,2023-11-22,25455.64,100000,500000,0.97
P4599,C002,2024-04-25,42062.9,200000,1000000,1.09
P4600,C002,2024-02-11,18873.99,200000,1000000,0.88
P4601,C001,2024-07-02,12389.31,100000,500000,1.15
P4602,C002,2024-01-19,20209.76,200000,1000000,0.86
P4603,C002,2024-03-16,15630.12,200000,1000000,1.2
P4604,C001,2024-04-07,24755.94,100000,500000,1.07
P4605,C001,2023-06-02,17939.23,100000,500000,0.92
P4606,C002,2023-06-27,19605.63,200000,1000000,0.87
P4607,C001,2023-03-16,234831.67,100000,500000,0.83
P4608,C002,2023-01-01,311811.7,200000,1000000,1.04
P4609,C002,2024-11-13,106028.8,200000,1000000,1.06
P4610,C002,2024-05-28,36392.78,200000,1000000,0.9
P4611,C002,2024-04-19,16969.71,200000,1000000,0.86
P4612,C002,2023-01-10,33594.76,200000,1000000,1.16
P4613,C001,2024-11-29,16081.51,100000,500000,1.02
P4614,C002,2024-12-05,23783.17,200000,1000000,1.01
P4615,C001,2024-03-20,26915.95,100000,500000,1.0
P4616,C002,2024-09-23,30584.54,200000,1000000,0.89
P4617,C002,2023-01-09,29727.1,200000,1000000,0.94
P4618,C001,2024-11-15,21221.32,100000,500000,1.01
P4619,C001,2023-11-23,40242.25,100000,500000,0.83
P4620,C001,2023-11-07,21344.6,100000,500000,1.0
P4621,C002,2024-11-18,19260.1,200000,1000000,1.19
P4622,C001,2023-12-29,28441.5,100000,500000,0.86
P4623,C001,2023-06-28,24948.35,100000,500000,0.94
P4624,C002,2023-12-04,19099.95,200000,1000000,1.16
P4625,C002,2024-07-30,15618.14,200000,1000000,1.04
P4626,C001,2024-10-29,17110.18,100000,500000,1.04
P4627,C002,2023-12-12,28637.18,200000,1000000,1.04
P4628,C001,2024-02-01,25352.5,100000,500000,1.19
P4629,C002,2023-04-02,20302.75,200000,1000000,0.94
P4630,C001,2024-10-23,18035.34,100000,500000,0.88
P4631,C002,2023-04-05,258344.43,200000,1000000,1.06
P4632,C001,2024-07-17,34572.34,100000,500000,0.98
P4633,C001,2024-09-14,20492.64,100000,500000,0.86
P4634,C001,2023-12-21,20758.18,100000,500000,1.19
P4635,C001,2024-07-30,18760.18,100000,500000,1.13
P4636,C002,2023-12-28,23512.95,200000,1000000,1.04
P4637,C001,2023-01-26,14423.21,100000,500000,0.9
P4638,C002,2024-04-26,18379.6,200000,1000000,1.07
P4639,C001,2024-01-30,30907.17,100000,500000,1.05
P4640,C002,2023-07-19,23861.31,200000,1000000,1.1
P4641,C002,2023-09-09,14246.16,200000,1000000,1.07
P4642,C001,2024-10-26,17289.36,100000,500000,1.15
P4643,C001,2023-11-27,23474.57,100000,500000,1.19
P4644,C002,2023-08-03,24360.27,200000,1000000,1.01
P4645,C001,2024-11-05,19417.43,100000,500000,1.01
P4646,C001,2024-03-31,13643.28,100000,500000,0.84
P4647,C001,2023-12-25,31758.57,100000,500000,0.94
P4648,C001,2023-04-16,21275.34,100000,500000,0.82
P4649,C002,2024-02-10,26703.32,200000,1000000,1.0
P4650,C002,2023-07-06,22047.91,200000,1000000,0.93
P4651,C002,2023-09-19,24964.02,200000,1000000,1.04
P4652,C002,2023-07-19,19975.39,200000,1000000,1.06
P4653,C001,2024-10-26,19641.14,100000,500000,0.99
P4654,C002,2024-03-10,15185.48,200000,1000000,1.16
P4655,C001,2023-01-18,28248.12,100000,500000,1.14
P4656,C001,2023-01-09,23073.85,100000,500000,0.83
P4657,C002,2023-06-24,25375.58,200000,1000000,0.85
P4658,C001,2024-05-23,30612.18,100000,500000,1.05
P4659,C002,2023-03-31,37645.67,200000,1000000,1.17
P4660,C002,2023-03-15,133850.01,200000,1000000,0.87
P4661,C002,2023-04-15,22056.67,200000,1000000,1.11
P4662,C001,2023-08-02,19549.17,100000,500000,0.91
P4663,C001,2024-11-27,25805.99,100000,500000,1.0
P4664,C001,2023-01-22,16541.4,100000,500000,1.04
P4665,C002,2023-12-09,14876.29,200000,1000000,1.16
P4666,C001,2023-03-23,23079.44,100000,500000,1.13
P4667,C002,2024-08-02,78999.21,200000,1000000,1.15
P4668,C002,2024-12-14,104857.45,200000,1000000,1.1
P4669,C001,2024-05-10,27394.36,100000,500000,0.99
P4670,C002,2024-11-20,18541.32,200000,1000000,0.91
P4671,C002,2024-11-21,22698.41,200000,1000000,0.94
P4672,C002,2023-02-18,19371.69,200000,1000000,0.93
P4673,C001,2024-05-16,15702.72,100000,500000,1.17
P4674,C002,2023-05-14,26225.48,200000,1000000,1.16
P4675,C001,2024-02-29,13946.27,100000,500000,0.9
P4676,C001,2024-07-17,178110.71,100000,500000,1.19
P4677,C001,2023-02-11,9135.0,100000,500000,1.15
P4678,C002,2023-04-24,32880.53,200000,1000000,1.18
P4679,C002,2023-11-25,21621.18,200000,1000000,1.15
P4680,C001,2023-05-17,16546.48,100000,500000,1.06
P4681,C002,2023-11-02,148630.0,200000,1000000,0.93
P4682,C002,2024-01-23,22264.14,200000,1000000,1.18
P4683,C002,2024-06-07,32719.38,200000,1000000,1.0
P4684,C002,2024-05-17,224965.82,200000,1000000,1.17
P4685,C001,2023-09-05,31171.12,100000,500000,1.07
P4686,C002,2023-11-12,19861.65,200000,1000000,0.9
P4687,C002,2024-01-02,20626.32,200000,1000000,1.0
P4688,C002,2024-11-02,139357.03,200000,1000000,0.85
P4689,C001,2023-12-27,26570.81,100000,500000,0.97
P4690,C001,2024-07-11,31236.51,100000,500000,1.0
P4691,C001,2024-03-19,182336.55,100000,500000,0.93
P4692,C002,2024-04-03,35998.21,200000,1000000,0.95
P4693,C002,2024-05-08,25956.44,200000,1000000,1.15
P4694,C001,2023-02-02,145041.26,100000,500000,0.82
P4695,C002,2024-11-10,37984.22,200000,1000000,1.09
P4696,C002,2024-12-20,31033.66,200000,1000000,0.94
P4697,C001,2023-05-31,22532.26,100000,500000,1.2
P4698,C002,2024-05-28,25902.6,200000,1000000,0.87
P4699,C001,2024-11-16,25838.86,100000,500000,1.01
P4700,C002,2023-09-15,31721.88,200000,1000000,1.18
P4701,C001,2024-04-14,21511.7,100000,500000,1.18
P4702,C001,2024-10-02,22560.53,100000,500000,0.93
P4703,C002,2023-05-15,22566.33,200000,1000000,1.19
P4704,C001,2023-12-21,44454.29,100000,500000,1.16
P4705,C002,2024-08-04,16359.55,200000,1000000,1.17
P4706,C001,2023-07-02,16917.74,100000,500000,1.11
P4707,C001,2024-12-18,178699.97,100000,500000,1.07
P4708,C001,2023-09-27,32357.25,100000,500000,1.01
P4709,C002,2024-09-03,20224.11,200000,1000000,0.94
P4710,C002,2023-12-23,16634.74,200000,1000000,0.95
P4711,C002,2024-12-27,23198.28,200000,1000000,0.83
P4712,C001,2023-12-23,21222.16,100000,500000,0.93
P4713,C001,2023-04-11,28364.05,100000,500000,1.08
P4714,C002,2024-02-05,17424.2,200000,1000000,0.99
P4715,C001,2024-07-03,23339.71,100000,500000,1.19
P4716,C002,2024-07-14,196776.6,200000,1000000,1.16
P4717,C001,2023-03-05,30047.64,100000,500000,0.85
P4718,C001,2024-02-03,19302.9,100000,500000,1.19
P4719,C001,2023-02-04,32320.96,100000,500000,0.85
P4720,C001,2023-12-08,15154.45,100000,500000,1.06
P4721,C001,2023-11-27,18383.8,100000,500000,1.1
P4722,C001,2024-11-24,324446.21,100000,500000,1.17
P4723,C002,2024-07-04,34086.25,200000,1000000,1.18
P4724,C002,2023-07-31,42158.55,200000,1000000,0.93
P4725,C002,2024-12-21,17374.99,200000,1000000,1.04
P4726,C001,2024-12-26,14233.56,100000,500000,0.94
P4727,C002,2023-12-11,24832.38,200000,1000000,1.11
P4728,C001,2024-10-09,104794.0,100000,500000,1.19
P4729,C001,2024-01-28,14153.64,100000,500000,1.13
P4730,C001,2023-09-30,26659.97,100000,500000,0.99
P4731,C001,2024-08-27,18665.59,100000,500000,0.99
P4732,C001,2023-07-28,122877.25,100000,500000,1.11
P4733,C001,2024-05-17,33618.37,100000,500000,0.82
P4734,C002,2024-10-03,30096.01,200000,1000000,0.83
P4735,C001,2024-03-28,15161.86,100000,500000,1.01
P4736,C001,2024-09-13,169367.66,100000,500000,1.06
P4737,C001,2024-10-16,143676.01,100000,500000,1.12
P4738,C002,2024-08-20,15693.47,200000,1000000,0.96
P4739,C001,2024-03-09,24027.24,100000,500000,0.94
P4740,C002,2024-11-30,23942.82,200000,1000000,1.18
P4741,C002,2024-09-02,32955.01,200000,1000000,0.87
P4742,C001,2024-02-06,29586.21,100000,500000,0.87
P4743,C002,2023-06-28,22279.62,200000,1000000,0.98
P4744,C002,2023-10-27,81420.65,200000,1000000,1.0
P4745,C001,2023-03-12,30896.58,100000,500000,0.89
P4746,C002,2024-06-14,31196.91,200000,1000000,1.08
P4747,C002,2024-12-13,120064.15,200000,1000000,1.05
P4748,C001,2023-03-07,24883.56,100000,500000,0.89
P4749,C002,2024-12-06,22741.88,200000,1000000,0.85
P4750,C002,2023-06-06,26648.52,200000,1000000,1.09
P4751,C002,2024-05-28,13280.19,200000,1000000,0.86
P4752,C001,2024-02-14,110839.47,100000,500000,0.92
P4753,C002,2023-04-05,20089.46,200000,1000000,0.92
P4754,C001,2024-03-06,22060.48,100000,500000,1.19
P4755,C001,2023-10-04,23946.37,100000,500000,1.1
P4756,C001,2023-03-17,144924.57,100000,500000,0.81
P4757,C001,2024-10-02,14577.11,100000,500000,0.84
P4758,C001,2023-01-01,24873.34,100000,500000,0.87
